id,name,description,price,category,image,is_veg,restaurant_id,is_available
1,Margherita Pizza,Classic pizza with tomato sauce and mozzarella,12.99,Pizza,https://images.unsplash.com/photo-1574071318508-1cdbab80d002?w=400&h=300&fit=crop,true,1,true
2,Pepperoni Pizza,Traditional pepperoni with extra cheese,14.99,Pizza,https://images.unsplash.com/photo-1628840042765-356cda07504e?w=400&h=300&fit=crop,false,1,true
3,Veggie Supreme,Loaded with fresh vegetables and cheese,13.99,Pizza,https://images.unsplash.com/photo-1511689660979-10d2b1aada49?w=400&h=300&fit=crop,true,1,true
4,BBQ Chicken Pizza,Chicken with BBQ sauce and red onions,15.99,Pizza,https://images.unsplash.com/photo-1565299624946-b28f40a0ae38?w=400&h=300&fit=crop,false,1,true
5,Classic Burger,Beef patty with lettuce and tomato,9.99,Burger,https://images.unsplash.com/photo-1568901346375-23c9450c58cd?w=400&h=300&fit=crop,false,2,true
6,Cheese Burger,Double cheese with bacon,11.99,Burger,https://images.unsplash.com/photo-1572802419224-296b0aeee0d9?w=400&h=300&fit=crop,false,2,true
7,Bacon Burger,Crispy bacon with special sauce,12.99,Burger,https://images.unsplash.com/photo-1553979459-d2229ba7433b?w=400&h=300&fit=crop,false,2,true
8,Veggie Burger,Plant-based patty with avocado,10.99,Burger,https://images.unsplash.com/photo-1520072959219-c595dc870360?w=400&h=300&fit=crop,true,2,true
9,California Roll,Crab and avocado wrapped in seaweed,8.99,Sushi,https://images.unsplash.com/photo-1579584425555-c3ce17fd4351?w=400&h=300&fit=crop,false,3,true
10,Spicy Tuna Roll,Fresh tuna with spicy mayo,9.99,Sushi,https://images.unsplash.com/photo-1617196034796-73dfa7b1fd56?w=400&h=300&fit=crop,false,3,true
11,Salmon Nigiri,Fresh salmon over seasoned rice,11.99,Sushi,https://images.unsplash.com/photo-1563612116625-3012372fccce?w=400&h=300&fit=crop,false,3,true
12,Vegetable Tempura Roll,Crispy vegetables in sushi roll,7.99,Sushi,https://images.unsplash.com/photo-1611143669185-af224c5e3252?w=400&h=300&fit=crop,true,3,true
